StartDate,Classique_TotalValue,Garantie_TotalValue,Garantie_EmployeeValue
1990-01-01,192.162432227272,164.241395066044,196.886356985131
1990-02-01,166.877912247257,142.630694228425,196.961426755937
1990-03-01,176.991710191868,151.274965975956,198.765432764211
1990-04-01,192.162432227272,164.241395066044,200.789681305522
1990-05-01,192.162432227272,164.241395066044,202.744128172995
1990-06-01,192.176298874352,164.253246901156,204.632322604283
1990-07-01,192.176298874352,164.253246901156,206.457577221194
1990-08-01,203.555171500697,173.978779060425,208.819119286619
1990-09-01,209.872500954911,179.378205944369,210.389523080055
1990-10-01,204.323142129458,174.635164213212,244.091368646647
1990-11-01,204.352968768379,174.660657066991,221.668219450896
1990-12-01,210.327408175702,179.767015534788,198.060965733984
1991-01-01,235.890138994331,201.615503413958,207.902491799866
1991-02-01,208.349596962172,178.076578600147,171.324389353065
1991-03-01,206.337333371834,176.356695189602,164.347588094752
1991-04-01,183.808009741154,157.100863026627,147.214294273477
1991-05-01,199.339179320262,170.375366940395,178.586646900397
1991-06-01,187.689095367193,160.41803022837,176.648414386509
1991-07-01,189.923484056994,162.327764151277,203.815384373496
1991-08-01,188.806285420634,161.37289352191,207.035524568819
1991-09-01,226.791000119282,193.838461640412,279.64483182601
1991-10-01,241.26871370628,206.212575817333,277.239783154708
1991-11-01,253.773232624157,216.900198824066,299.13796824172
1991-12-01,291.2060253663,248.894038774615,390.069484718752
1992-01-01,323.607500931647,276.587607633886,444.077097210808
1992-02-01,300.302552408332,256.66884821225,336.337299416257
1992-03-01,293.445831155424,250.808402696943,309.187113432814
1992-04-01,295.271033038412,252.368404306335,341.501197173828
1992-05-01,268.123801463452,229.165642276455,301.58973818931
1992-06-01,249.875591284699,213.568881439914,292.556555133172
1992-07-01,299.11647951796,255.655110699111,371.433726459552
1992-08-01,381.408328840618,325.990024650101,485.04097356378
1992-09-01,405.291424467937,346.402926895672,585.670282238811
1992-10-01,387.137638254313,330.886870302832,532.846021372904
1992-11-01,361.613027470106,309.070963649663,507.152712019832
1992-12-01,347.485066110043,296.995783000037,417.029942498108
1993-01-01,348.258525541545,297.656859437218,377.734971478408
1993-02-01,346.112440738857,295.8225989221,331.258227794789
1993-03-01,372.67874327504,318.528840406018,290.739681322961
1993-04-01,358.284234130538,306.225841137212,242.781155121307
1993-05-01,427.707716723859,365.562151046033,301.112798176697
1993-06-01,410.801009305815,351.111973765654,312.716347654809
1993-07-01,383.295176536884,327.60271498879,278.310170710937
1993-08-01,407.649499045199,348.418375252307,245.44785998358
1993-09-01,300.251250157286,256.625000134433,224.885454146673
1993-10-01,241.091182844123,206.060840037712,258.791449055389
1993-11-01,303.784324190383,259.644721530242,259.681986670537
1993-12-01,355.507339615954,303.852427022183,281.242238636071
1994-01-01,375.503921686704,320.943522809149,262.401016267244
1994-02-01,407.775440063372,348.526017148181,297.890810678062
1994-03-01,378.394400601015,323.414017607705,325.709550465195
1994-04-01,471.286909249801,402.809324145129,438.153348206206
1994-05-01,427.462086230735,365.352210453619,392.135759145118
1994-06-01,437.020001945145,373.521369183884,475.330161470806
1994-07-01,442.294641235089,378.029607893238,439.859556695553
1994-08-01,344.633514435287,294.558559346399,357.640175849107
1994-09-01,375.112033936132,320.608576013788,377.622956071838
1994-10-01,417.931142751585,357.206104915885,464.691095759162
1994-11-01,447.44646003307,382.432871823137,439.171757927881
1994-12-01,424.525849319666,362.842606256125,412.932629470619
1995-01-01,460.803090584649,393.848795371495,471.786084120624
1995-02-01,503.706105015235,430.51803847456,605.812238099336
1995-03-01,468.578543003095,400.494481199227,572.224914960785
1995-04-01,495.864186072509,423.815543651717,522.303780223041
1995-05-01,547.621056480947,468.052185026451,544.521210804905
1995-06-01,534.582038521178,456.907725231776,564.883594622295
1995-07-01,559.11190262819,477.873421049735,587.101027261312
1995-08-01,526.260010789367,449.794881016553,558.079647673774
1995-09-01,496.467465365767,424.331166979288,551.787522115892
1995-10-01,491.055816939406,419.705826443937,629.793815158945
1995-11-01,503.031507857625,429.941459707372,619.262306685589
1995-12-01,464.887168191727,397.339459992929,549.680507749868
1996-01-01,404.078226608573,345.366005648353,485.680817979912
1996-02-01,388.36198239329,331.933318284864,506.286968677811
1996-03-01,354.053029436999,302.60942686923,498.978515330777
1996-04-01,328.869437064134,281.084988943704,544.141525798146
1996-05-01,363.826754934543,310.963038405592,564.701817176174
1996-06-01,388.996767991,332.475870077777,616.575616723738
1996-07-01,411.878928674527,352.033272371391,681.137917080663
1996-08-01,411.224182380306,351.473660154108,700.485041886885
1996-09-01,368.491463232924,314.949968575149,690.239759537248
1996-10-01,236.25161139896,201.924454187145,616.463244194565
1996-11-01,266.709540944706,227.956872602313,603.995914922438
1996-12-01,266.766836397315,228.005843074628,621.138941121899
1997-01-01,245.276993618494,209.638456084183,580.213801645547
